,slidename,order,sample,roi_number,is_analysis_relevant,is_positive,notes
4,13829$2008-026-2$US$SCAN$OR$001,13829,2008-026-2,5,Y,Y,
5,13829$2008-026-2$US$SCAN$OR$001,13829,2008-026-2,6,Y,Y,
6,13829$2008-026-2$US$SCAN$OR$001,13829,2008-026-2,7,Y,Y,
7,13829$2008-026-2$US$SCAN$OR$001,13829,2008-026-2,8,Y,Y,
8,13829$2008-026-2$US$SCAN$OR$001,13829,2008-026-2,9,Y,Y,
9,13829$2008-026-2$US$SCAN$OR$001,13829,2008-026-2,10,Y,Y,
10,13829$2008-026-2$US$SCAN$OR$001,13829,2008-026-2,11,Y,Y,
11,13829$2008-026-2$US$SCAN$OR$001,13829,2008-026-2,12,Y,Y,
0,13829$2008-026-1$US$SCAN$OR$001,13829,2008-026-1,1,Y,Y,
1,13829$2008-026-1$US$SCAN$OR$001,13829,2008-026-1,2,Y,Y,
2,13829$2008-026-1$US$SCAN$OR$001,13829,2008-026-1,3,Y,Y,
3,13829$2008-026-1$US$SCAN$OR$001,13829,2008-026-1,4,Y,Y,
4,13829$2008-026-1$US$SCAN$OR$001,13829,2008-026-1,5,Y,Y,
5,13829$2008-026-1$US$SCAN$OR$001,13829,2008-026-1,6,Y,Y,
6,13829$2008-026-1$US$SCAN$OR$001,13829,2008-026-1,7,Y,Y,
7,13829$2008-026-1$US$SCAN$OR$001,13829,2008-026-1,8,Y,Y,
8,13829$2008-026-1$US$SCAN$OR$001,13829,2008-026-1,9,Y,Y,
9,13829$2008-026-1$US$SCAN$OR$001,13829,2008-026-1,10,Y,Y,
10,13829$2008-026-1$US$SCAN$OR$001,13829,2008-026-1,11,Y,Y,
11,13829$2008-026-1$US$SCAN$OR$001,13829,2008-026-1,12,Y,Y,
0,13829$2007-014-6$US$SCAN$OR$001,13829,2007-014-6,1,Y,Y,
1,13829$2007-014-6$US$SCAN$OR$001,13829,2007-014-6,2,Y,Y,
2,13829$2007-014-6$US$SCAN$OR$001,13829,2007-014-6,3,Y,Y,
3,13829$2007-014-6$US$SCAN$OR$001,13829,2007-014-6,4,Y,Y,
4,13829$2007-014-6$US$SCAN$OR$001,13829,2007-014-6,5,Y,Y,
5,13829$2007-014-6$US$SCAN$OR$001,13829,2007-014-6,6,Y,Y,
6,13829$2007-014-6$US$SCAN$OR$001,13829,2007-014-6,7,Y,Y,
7,13829$2007-014-6$US$SCAN$OR$001,13829,2007-014-6,8,Y,Y,
0,13829$2007-014-4$US$SCAN$OR$001,13829,2007-014-4,1,Y,Y,
1,13829$2007-014-4$US$SCAN$OR$001,13829,2007-014-4,2,Y,Y,
2,13829$2007-014-4$US$SCAN$OR$001,13829,2007-014-4,3,Y,Y,
3,13829$2007-014-4$US$SCAN$OR$001,13829,2007-014-4,4,Y,Y,
4,13829$2007-014-4$US$SCAN$OR$001,13829,2007-014-4,5,Y,Y,
5,13829$2007-014-4$US$SCAN$OR$001,13829,2007-014-4,6,Y,Y,
6,13829$2007-014-4$US$SCAN$OR$001,13829,2007-014-4,7,Y,Y,
7,13829$2007-014-4$US$SCAN$OR$001,13829,2007-014-4,8,Y,Y,
0,13829$2007-014-3$US$SCAN$OR$001,13829,2007-014-3,1,Y,Y,
1,13829$2007-014-3$US$SCAN$OR$001,13829,2007-014-3,2,Y,Y,
2,13829$2007-014-3$US$SCAN$OR$001,13829,2007-014-3,3,Y,Y,
3,13829$2007-014-3$US$SCAN$OR$001,13829,2007-014-3,4,Y,Y,
4,13829$2007-014-3$US$SCAN$OR$001,13829,2007-014-3,5,Y,Y,
5,13829$2007-014-3$US$SCAN$OR$001,13829,2007-014-3,6,Y,Y,
6,13829$2007-014-3$US$SCAN$OR$001,13829,2007-014-3,7,Y,Y,
7,13829$2007-014-3$US$SCAN$OR$001,13829,2007-014-3,8,Y,Y,
0,13829$2007-014-2$US$SCAN$OR$001,13829,2007-014-2,1,Y,Y,
1,13829$2007-014-2$US$SCAN$OR$001,13829,2007-014-2,2,Y,Y,
2,13829$2007-014-2$US$SCAN$OR$001,13829,2007-014-2,3,Y,Y,
3,13829$2007-014-2$US$SCAN$OR$001,13829,2007-014-2,4,Y,Y,
4,13829$2007-014-2$US$SCAN$OR$001,13829,2007-014-2,5,Y,Y,
5,13829$2007-014-2$US$SCAN$OR$001,13829,2007-014-2,6,Y,Y,
6,13829$2007-014-2$US$SCAN$OR$001,13829,2007-014-2,7,Y,Y,
7,13829$2007-014-2$US$SCAN$OR$001,13829,2007-014-2,8,Y,Y,
0,13829$2007-014-1$US$SCAN$OR$001,13829,2007-014-1,1,Y,Y,
1,13829$2007-014-1$US$SCAN$OR$001,13829,2007-014-1,2,Y,Y,
2,13829$2007-014-1$US$SCAN$OR$001,13829,2007-014-1,3,Y,Y,
3,13829$2007-014-1$US$SCAN$OR$001,13829,2007-014-1,4,Y,Y,
4,13829$2007-014-1$US$SCAN$OR$001,13829,2007-014-1,5,Y,Y,
5,13829$2007-014-1$US$SCAN$OR$001,13829,2007-014-1,6,Y,Y,
6,13829$2007-014-1$US$SCAN$OR$001,13829,2007-014-1,7,Y,Y,
7,13829$2007-014-1$US$SCAN$OR$001,13829,2007-014-1,8,Y,Y,
0,13829$2007-003-6$US$SCAN$OR$001,13829,2007-003-6,1,Y,N,
1,13829$2007-003-6$US$SCAN$OR$001,13829,2007-003-6,2,Y,N,
2,13829$2007-003-6$US$SCAN$OR$001,13829,2007-003-6,3,Y,N,
3,13829$2007-003-6$US$SCAN$OR$001,13829,2007-003-6,4,Y,N,
4,13829$2007-003-6$US$SCAN$OR$001,13829,2007-003-6,5,Y,N,
5,13829$2007-003-6$US$SCAN$OR$001,13829,2007-003-6,6,Y,N,
6,13829$2007-003-6$US$SCAN$OR$001,13829,2007-003-6,7,Y,N,
7,13829$2007-003-6$US$SCAN$OR$001,13829,2007-003-6,8,Y,N,
0,13829$2007-003-5$US$SCAN$OR$001,13829,2007-003-5,1,Y,N,
1,13829$2007-003-5$US$SCAN$OR$001,13829,2007-003-5,2,Y,N,
2,13829$2007-003-5$US$SCAN$OR$001,13829,2007-003-5,3,Y,N,
3,13829$2007-003-5$US$SCAN$OR$001,13829,2007-003-5,4,Y,N,
4,13829$2007-003-5$US$SCAN$OR$001,13829,2007-003-5,5,Y,N,
5,13829$2007-003-5$US$SCAN$OR$001,13829,2007-003-5,6,Y,N,
6,13829$2007-003-5$US$SCAN$OR$001,13829,2007-003-5,7,Y,N,
7,13829$2007-003-5$US$SCAN$OR$001,13829,2007-003-5,8,Y,N,
0,13829$2007-003-4$US$SCAN$OR$001,13829,2007-003-4,1,Y,N,
1,13829$2007-003-4$US$SCAN$OR$001,13829,2007-003-4,2,Y,N,
2,13829$2007-003-4$US$SCAN$OR$001,13829,2007-003-4,3,Y,N,
3,13829$2007-003-4$US$SCAN$OR$001,13829,2007-003-4,4,Y,N,
4,13829$2007-003-4$US$SCAN$OR$001,13829,2007-003-4,5,Y,N,
5,13829$2007-003-4$US$SCAN$OR$001,13829,2007-003-4,6,Y,N,
6,13829$2007-003-4$US$SCAN$OR$001,13829,2007-003-4,7,Y,N,
7,13829$2007-003-4$US$SCAN$OR$001,13829,2007-003-4,8,Y,N,
0,13829$2007-003-3$US$SCAN$OR$001,13829,2007-003-3,1,Y,N,
1,13829$2007-003-3$US$SCAN$OR$001,13829,2007-003-3,2,Y,N,
2,13829$2007-003-3$US$SCAN$OR$001,13829,2007-003-3,3,Y,N,
3,13829$2007-003-3$US$SCAN$OR$001,13829,2007-003-3,4,Y,N,
4,13829$2007-003-3$US$SCAN$OR$001,13829,2007-003-3,5,Y,N,
5,13829$2007-003-3$US$SCAN$OR$001,13829,2007-003-3,6,Y,N,
6,13829$2007-003-3$US$SCAN$OR$001,13829,2007-003-3,7,Y,N,
7,13829$2007-003-3$US$SCAN$OR$001,13829,2007-003-3,8,Y,N,
0,13829$2007-003-2$US$SCAN$OR$001,13829,2007-003-2,1,Y,N,
1,13829$2007-003-2$US$SCAN$OR$001,13829,2007-003-2,2,Y,N,
2,13829$2007-003-2$US$SCAN$OR$001,13829,2007-003-2,3,Y,N,
3,13829$2007-003-2$US$SCAN$OR$001,13829,2007-003-2,4,Y,N,
4,13829$2007-003-2$US$SCAN$OR$001,13829,2007-003-2,5,Y,N,
5,13829$2007-003-2$US$SCAN$OR$001,13829,2007-003-2,6,Y,N,
6,13829$2007-003-2$US$SCAN$OR$001,13829,2007-003-2,7,Y,N,
7,13829$2007-003-2$US$SCAN$OR$001,13829,2007-003-2,8,Y,N,
0,13829$2007-003-1$US$SCAN$OR$001,13829,2007-003-1,1,Y,N,
1,13829$2007-003-1$US$SCAN$OR$001,13829,2007-003-1,2,Y,N,
2,13829$2007-003-1$US$SCAN$OR$001,13829,2007-003-1,3,Y,N,
3,13829$2007-003-1$US$SCAN$OR$001,13829,2007-003-1,4,Y,N,
4,13829$2007-003-1$US$SCAN$OR$001,13829,2007-003-1,5,Y,N,
5,13829$2007-003-1$US$SCAN$OR$001,13829,2007-003-1,6,Y,N,
6,13829$2007-003-1$US$SCAN$OR$001,13829,2007-003-1,7,Y,N,
7,13829$2007-003-1$US$SCAN$OR$001,13829,2007-003-1,8,Y,N,
0,13829$2006-023-7$US$SCAN$OR$001,13829,2006-023-7,1,Y,Y,
1,13829$2006-023-7$US$SCAN$OR$001,13829,2006-023-7,2,Y,Y,
2,13829$2006-023-7$US$SCAN$OR$001,13829,2006-023-7,3,Y,Y,
3,13829$2006-023-7$US$SCAN$OR$001,13829,2006-023-7,4,Y,Y,
0,13829$2006-015-5$US$SCAN$OR$001,13829,2006-015-5,1,Y,Y,
1,13829$2006-015-5$US$SCAN$OR$001,13829,2006-015-5,2,Y,Y,
2,13829$2006-015-5$US$SCAN$OR$001,13829,2006-015-5,3,Y,Y,
3,13829$2006-015-5$US$SCAN$OR$001,13829,2006-015-5,4,Y,Y,
4,13829$2006-015-5$US$SCAN$OR$001,13829,2006-015-5,5,Y,Y,
5,13829$2006-015-5$US$SCAN$OR$001,13829,2006-015-5,6,Y,Y,
6,13829$2006-015-5$US$SCAN$OR$001,13829,2006-015-5,7,Y,Y,
7,13829$2006-015-5$US$SCAN$OR$001,13829,2006-015-5,8,Y,Y,
0,13829$2005-047-8$US$SCAN$OR$001,13829,2005-047-8,1,Y,Y,
1,13829$2005-047-8$US$SCAN$OR$001,13829,2005-047-8,2,Y,Y,
2,13829$2005-047-8$US$SCAN$OR$001,13829,2005-047-8,3,Y,Y,
3,13829$2005-047-8$US$SCAN$OR$001,13829,2005-047-8,4,Y,Y,
4,13829$2005-047-8$US$SCAN$OR$001,13829,2005-047-8,5,Y,Y,
5,13829$2005-047-8$US$SCAN$OR$001,13829,2005-047-8,6,Y,Y,
0,13829$2005-047-10$US$SCAN$OR$001,13829,2005-047-10,1,Y,Y,
1,13829$2005-047-10$US$SCAN$OR$001,13829,2005-047-10,2,Y,Y,
2,13829$2005-047-10$US$SCAN$OR$001,13829,2005-047-10,3,Y,Y,
3,13829$2005-047-10$US$SCAN$OR$001,13829,2005-047-10,4,Y,Y,
4,13829$2005-047-10$US$SCAN$OR$001,13829,2005-047-10,5,Y,Y,
5,13829$2005-047-10$US$SCAN$OR$001,13829,2005-047-10,6,Y,Y,
0,13829$2006-015-6$US$SCAN$OR$001,13829,2006-015-6,1,Y,Y,
1,13829$2006-015-6$US$SCAN$OR$001,13829,2006-015-6,2,Y,Y,
2,13829$2006-015-6$US$SCAN$OR$001,13829,2006-015-6,3,Y,Y,
3,13829$2006-015-6$US$SCAN$OR$001,13829,2006-015-6,4,Y,Y,
4,13829$2006-015-6$US$SCAN$OR$001,13829,2006-015-6,5,Y,Y,
5,13829$2006-015-6$US$SCAN$OR$001,13829,2006-015-6,6,Y,Y,
0,13829$2006-023-5$US$SCAN$OR$001,13829,2006-023-5,1,Y,Y,
1,13829$2006-023-5$US$SCAN$OR$001,13829,2006-023-5,2,Y,Y,
2,13829$2006-023-5$US$SCAN$OR$001,13829,2006-023-5,3,Y,Y,
3,13829$2006-023-5$US$SCAN$OR$001,13829,2006-023-5,4,Y,Y,
0,13829$2006-023-2$US$SCAN$OR$001,13829,2006-023-2,1,Y,Y,
1,13829$2006-023-2$US$SCAN$OR$001,13829,2006-023-2,2,Y,Y,
2,13829$2006-023-2$US$SCAN$OR$001,13829,2006-023-2,3,Y,Y,
3,13829$2006-023-2$US$SCAN$OR$001,13829,2006-023-2,4,Y,Y,
0,13829$2006-023-6$US$SCAN$OR$001,13829,2006-023-6,1,Y,Y,
1,13829$2006-023-6$US$SCAN$OR$001,13829,2006-023-6,2,Y,Y,
2,13829$2006-023-6$US$SCAN$OR$001,13829,2006-023-6,3,Y,Y,
3,13829$2006-023-6$US$SCAN$OR$001,13829,2006-023-6,4,Y,Y,
0,13829$2006-023-4$US$SCAN$OR$001,13829,2006-023-4,1,Y,Y,
1,13829$2006-023-4$US$SCAN$OR$001,13829,2006-023-4,2,Y,Y,
2,13829$2006-023-4$US$SCAN$OR$001,13829,2006-023-4,3,Y,Y,
3,13829$2006-023-4$US$SCAN$OR$001,13829,2006-023-4,4,Y,Y,
0,13829$2006-015-4$US$SCAN$OR$001,13829,2006-015-4,1,Y,Y,
1,13829$2006-015-4$US$SCAN$OR$001,13829,2006-015-4,2,Y,Y,
2,13829$2006-015-4$US$SCAN$OR$001,13829,2006-015-4,3,Y,Y,
3,13829$2006-015-4$US$SCAN$OR$001,13829,2006-015-4,4,Y,Y,
4,13829$2006-015-4$US$SCAN$OR$001,13829,2006-015-4,5,Y,Y,
5,13829$2006-015-4$US$SCAN$OR$001,13829,2006-015-4,6,Y,Y,
0,13829$2006-015-1$US$SCAN$OR$001,13829,2006-015-1,1,Y,Y,
1,13829$2006-015-1$US$SCAN$OR$001,13829,2006-015-1,2,Y,Y,
2,13829$2006-015-1$US$SCAN$OR$001,13829,2006-015-1,3,Y,Y,
3,13829$2006-015-1$US$SCAN$OR$001,13829,2006-015-1,4,Y,Y,
4,13829$2006-015-1$US$SCAN$OR$001,13829,2006-015-1,5,Y,Y,
5,13829$2006-015-1$US$SCAN$OR$001,13829,2006-015-1,6,Y,Y,
0,13829$2004-027-1$US$SCAN$OR$001,13829,2004-027-1,1,Y,Y,
1,13829$2004-027-1$US$SCAN$OR$001,13829,2004-027-1,2,Y,Y,
2,13829$2004-027-1$US$SCAN$OR$001,13829,2004-027-1,3,Y,Y,
3,13829$2004-027-1$US$SCAN$OR$001,13829,2004-027-1,4,Y,Y,
4,13829$2004-027-1$US$SCAN$OR$001,13829,2004-027-1,5,Y,Y,
5,13829$2004-027-1$US$SCAN$OR$001,13829,2004-027-1,6,Y,Y,
0,13829$2005-047-11$US$SCAN$OR$001,13829,2005-047-11,1,Y,Y,
1,13829$2005-047-11$US$SCAN$OR$001,13829,2005-047-11,2,Y,Y,
2,13829$2005-047-11$US$SCAN$OR$001,13829,2005-047-11,3,Y,Y,
3,13829$2005-047-11$US$SCAN$OR$001,13829,2005-047-11,4,Y,Y,
4,13829$2005-047-11$US$SCAN$OR$001,13829,2005-047-11,5,Y,Y,
5,13829$2005-047-11$US$SCAN$OR$001,13829,2005-047-11,6,Y,Y,
0,13829$2005-047-7$US$SCAN$OR$001,13829,2005-047-7,1,Y,Y,
1,13829$2005-047-7$US$SCAN$OR$001,13829,2005-047-7,2,Y,Y,
2,13829$2005-047-7$US$SCAN$OR$001,13829,2005-047-7,3,Y,Y,
3,13829$2005-047-7$US$SCAN$OR$001,13829,2005-047-7,4,Y,Y,
4,13829$2005-047-7$US$SCAN$OR$001,13829,2005-047-7,5,Y,Y,
5,13829$2005-047-7$US$SCAN$OR$001,13829,2005-047-7,6,Y,Y,
0,13829$2006-015-2$US$SCAN$OR$001,13829,2006-015-2,1,Y,Y,
1,13829$2006-015-2$US$SCAN$OR$001,13829,2006-015-2,2,Y,Y,
2,13829$2006-015-2$US$SCAN$OR$001,13829,2006-015-2,3,Y,Y,
3,13829$2006-015-2$US$SCAN$OR$001,13829,2006-015-2,4,Y,Y,
4,13829$2006-015-2$US$SCAN$OR$001,13829,2006-015-2,5,Y,Y,
5,13829$2006-015-2$US$SCAN$OR$001,13829,2006-015-2,6,Y,Y,
0,13829$2004-027-2$US$SCAN$OR$001,13829,2004-027-2,1,Y,Y,
1,13829$2004-027-2$US$SCAN$OR$001,13829,2004-027-2,2,Y,Y,
2,13829$2004-027-2$US$SCAN$OR$001,13829,2004-027-2,3,Y,Y,
3,13829$2004-027-2$US$SCAN$OR$001,13829,2004-027-2,4,Y,Y,
4,13829$2004-027-2$US$SCAN$OR$001,13829,2004-027-2,5,Y,Y,
5,13829$2004-027-2$US$SCAN$OR$001,13829,2004-027-2,6,Y,Y,
0,13829$2005-047-2$US$SCAN$OR$001,13829,2005-047-2,1,Y,Y,
1,13829$2005-047-2$US$SCAN$OR$001,13829,2005-047-2,2,Y,Y,
2,13829$2005-047-2$US$SCAN$OR$001,13829,2005-047-2,3,Y,Y,
3,13829$2005-047-2$US$SCAN$OR$001,13829,2005-047-2,4,Y,Y,
4,13829$2005-047-2$US$SCAN$OR$001,13829,2005-047-2,5,Y,Y,
5,13829$2005-047-2$US$SCAN$OR$001,13829,2005-047-2,6,Y,Y,
0,13829$2005-047-4$US$SCAN$OR$001,13829,2005-047-4,1,Y,Y,
1,13829$2005-047-4$US$SCAN$OR$001,13829,2005-047-4,2,Y,Y,
2,13829$2005-047-4$US$SCAN$OR$001,13829,2005-047-4,3,Y,Y,
3,13829$2005-047-4$US$SCAN$OR$001,13829,2005-047-4,4,Y,Y,
4,13829$2005-047-4$US$SCAN$OR$001,13829,2005-047-4,5,Y,Y,
5,13829$2005-047-4$US$SCAN$OR$001,13829,2005-047-4,6,Y,Y,
0,13829$2005-047-5$US$SCAN$OR$001,13829,2005-047-5,1,Y,Y,
1,13829$2005-047-5$US$SCAN$OR$001,13829,2005-047-5,2,Y,Y,
2,13829$2005-047-5$US$SCAN$OR$001,13829,2005-047-5,3,Y,Y,
3,13829$2005-047-5$US$SCAN$OR$001,13829,2005-047-5,4,Y,Y,
4,13829$2005-047-5$US$SCAN$OR$001,13829,2005-047-5,5,Y,Y,
5,13829$2005-047-5$US$SCAN$OR$001,13829,2005-047-5,6,Y,Y,
0,13829$2005-047-6$US$SCAN$OR$001,13829,2005-047-6,1,Y,Y,
1,13829$2005-047-6$US$SCAN$OR$001,13829,2005-047-6,2,Y,Y,
2,13829$2005-047-6$US$SCAN$OR$001,13829,2005-047-6,3,Y,Y,
3,13829$2005-047-6$US$SCAN$OR$001,13829,2005-047-6,4,Y,Y,
4,13829$2005-047-6$US$SCAN$OR$001,13829,2005-047-6,5,Y,Y,
5,13829$2005-047-6$US$SCAN$OR$001,13829,2005-047-6,6,Y,Y,
0,13829$2005-047-3$US$SCAN$OR$001,13829,2005-047-3,1,Y,Y,
1,13829$2005-047-3$US$SCAN$OR$001,13829,2005-047-3,2,Y,Y,
2,13829$2005-047-3$US$SCAN$OR$001,13829,2005-047-3,3,Y,Y,
3,13829$2005-047-3$US$SCAN$OR$001,13829,2005-047-3,4,Y,Y,
4,13829$2005-047-3$US$SCAN$OR$001,13829,2005-047-3,5,Y,Y,
5,13829$2005-047-3$US$SCAN$OR$001,13829,2005-047-3,6,Y,Y,
0,13829$2014-047-6$US$SCAN$OR$001,13829,2014-047-6,1,Y,Y,
1,13829$2014-047-6$US$SCAN$OR$001,13829,2014-047-6,2,Y,Y,
2,13829$2014-047-6$US$SCAN$OR$001,13829,2014-047-6,3,Y,Y,
3,13829$2014-047-6$US$SCAN$OR$001,13829,2014-047-6,4,Y,Y,
4,13829$2014-047-6$US$SCAN$OR$001,13829,2014-047-6,5,Y,Y,
0,13829$2014-047-2$US$SCAN$OR$001,13829,2014-047-2,1,Y,Y,
1,13829$2014-047-2$US$SCAN$OR$001,13829,2014-047-2,2,Y,Y,
2,13829$2014-047-2$US$SCAN$OR$001,13829,2014-047-2,3,Y,Y,
3,13829$2014-047-2$US$SCAN$OR$001,13829,2014-047-2,4,Y,Y,
4,13829$2014-047-2$US$SCAN$OR$001,13829,2014-047-2,5,Y,Y,
0,13829$2014-047-5$US$SCAN$OR$001,13829,2014-047-5,1,Y,Y,
1,13829$2014-047-5$US$SCAN$OR$001,13829,2014-047-5,2,Y,Y,
2,13829$2014-047-5$US$SCAN$OR$001,13829,2014-047-5,3,Y,Y,
3,13829$2014-047-5$US$SCAN$OR$001,13829,2014-047-5,4,Y,Y,
4,13829$2014-047-5$US$SCAN$OR$001,13829,2014-047-5,5,Y,Y,
0,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,1,Y,Y,
1,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,2,Y,Y,
2,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,3,Y,Y,
3,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,4,Y,Y,
4,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,5,Y,Y,
5,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,6,Y,Y,
6,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,7,Y,Y,
7,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,8,Y,Y,
8,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,9,Y,Y,
9,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,10,Y,Y,
10,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,11,Y,Y,
11,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,12,Y,Y,
12,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,13,Y,Y,
13,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,14,Y,Y,
14,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,15,Y,Y,
15,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,16,Y,Y,
16,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,17,Y,Y,
17,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,18,Y,Y,
18,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,19,Y,Y,
19,13829$2014-046-6$US$SCAN$OR$001,13829,2014-046-6,20,Y,Y,
0,13829$2014-047-4$US$SCAN$OR$001,13829,2014-047-4,1,Y,Y,
1,13829$2014-047-4$US$SCAN$OR$001,13829,2014-047-4,2,Y,Y,
2,13829$2014-047-4$US$SCAN$OR$001,13829,2014-047-4,3,Y,Y,
3,13829$2014-047-4$US$SCAN$OR$001,13829,2014-047-4,4,Y,Y,
4,13829$2014-047-4$US$SCAN$OR$001,13829,2014-047-4,5,Y,Y,
0,13829$2014-046-4$US$SCAN$OR$001,13829,2014-046-4,1,Y,Y,
1,13829$2014-046-4$US$SCAN$OR$001,13829,2014-046-4,2,Y,Y,
2,13829$2014-046-4$US$SCAN$OR$001,13829,2014-046-4,3,Y,Y,
3,13829$2014-046-4$US$SCAN$OR$001,13829,2014-046-4,4,Y,Y,
4,13829$2014-046-4$US$SCAN$OR$001,13829,2014-046-4,5,Y,Y,
5,13829$2014-046-4$US$SCAN$OR$001,13829,2014-046-4,6,Y,Y,
6,13829$2014-046-4$US$SCAN$OR$001,13829,2014-046-4,7,Y,Y,
7,13829$2014-046-4$US$SCAN$OR$001,13829,2014-046-4,8,Y,Y,
8,13829$2014-046-4$US$SCAN$OR$001,13829,2014-046-4,9,Y,Y,
9,13829$2014-046-4$US$SCAN$OR$001,13829,2014-046-4,10,Y,Y,
0,13829$2014-046-2$US$SCAN$OR$001,13829,2014-046-2,1,Y,Y,
1,13829$2014-046-2$US$SCAN$OR$001,13829,2014-046-2,2,Y,Y,
2,13829$2014-046-2$US$SCAN$OR$001,13829,2014-046-2,3,Y,Y,
3,13829$2014-046-2$US$SCAN$OR$001,13829,2014-046-2,4,Y,Y,
4,13829$2014-046-2$US$SCAN$OR$001,13829,2014-046-2,5,Y,Y,
5,13829$2014-046-2$US$SCAN$OR$001,13829,2014-046-2,6,Y,Y,
6,13829$2014-046-2$US$SCAN$OR$001,13829,2014-046-2,7,Y,Y,
7,13829$2014-046-2$US$SCAN$OR$001,13829,2014-046-2,8,Y,Y,
8,13829$2014-046-2$US$SCAN$OR$001,13829,2014-046-2,9,Y,Y,
9,13829$2014-046-2$US$SCAN$OR$001,13829,2014-046-2,10,Y,Y,
10,13829$2014-046-2$US$SCAN$OR$001,13829,2014-046-2,11,Y,Y,
11,13829$2014-046-2$US$SCAN$OR$001,13829,2014-046-2,12,Y,Y,
12,13829$2014-046-2$US$SCAN$OR$001,13829,2014-046-2,13,Y,Y,
13,13829$2014-046-2$US$SCAN$OR$001,13829,2014-046-2,14,Y,Y,
14,13829$2014-046-2$US$SCAN$OR$001,13829,2014-046-2,15,Y,Y,
0,13829$2014-031-6$US$SCAN$OR$001,13829,2014-031-6,1,Y,Y,
1,13829$2014-031-6$US$SCAN$OR$001,13829,2014-031-6,2,Y,Y,
2,13829$2014-031-6$US$SCAN$OR$001,13829,2014-031-6,3,Y,Y,
3,13829$2014-031-6$US$SCAN$OR$001,13829,2014-031-6,4,Y,Y,
4,13829$2014-031-6$US$SCAN$OR$001,13829,2014-031-6,5,Y,Y,
5,13829$2014-031-6$US$SCAN$OR$001,13829,2014-031-6,6,Y,Y,
6,13829$2014-031-6$US$SCAN$OR$001,13829,2014-031-6,7,Y,Y,
7,13829$2014-031-6$US$SCAN$OR$001,13829,2014-031-6,8,Y,Y,
8,13829$2014-031-6$US$SCAN$OR$001,13829,2014-031-6,9,Y,Y,
9,13829$2014-031-6$US$SCAN$OR$001,13829,2014-031-6,10,Y,Y,
10,13829$2014-031-6$US$SCAN$OR$001,13829,2014-031-6,11,Y,Y,
11,13829$2014-031-6$US$SCAN$OR$001,13829,2014-031-6,12,Y,Y,
0,13829$2014-031-4$US$SCAN$OR$001,13829,2014-031-4,1,Y,Y,
1,13829$2014-031-4$US$SCAN$OR$001,13829,2014-031-4,2,Y,Y,
2,13829$2014-031-4$US$SCAN$OR$001,13829,2014-031-4,3,Y,Y,
3,13829$2014-031-4$US$SCAN$OR$001,13829,2014-031-4,4,Y,Y,
4,13829$2014-031-4$US$SCAN$OR$001,13829,2014-031-4,5,Y,Y,
5,13829$2014-031-4$US$SCAN$OR$001,13829,2014-031-4,6,Y,Y,
6,13829$2014-031-4$US$SCAN$OR$001,13829,2014-031-4,7,Y,Y,
7,13829$2014-031-4$US$SCAN$OR$001,13829,2014-031-4,8,Y,Y,
8,13829$2014-031-4$US$SCAN$OR$001,13829,2014-031-4,9,Y,Y,
0,13829$2014-031-2$US$SCAN$OR$001,13829,2014-031-2,1,Y,Y,
1,13829$2014-031-2$US$SCAN$OR$001,13829,2014-031-2,2,Y,Y,
2,13829$2014-031-2$US$SCAN$OR$001,13829,2014-031-2,3,Y,Y,
3,13829$2014-031-2$US$SCAN$OR$001,13829,2014-031-2,4,Y,Y,
4,13829$2014-031-2$US$SCAN$OR$001,13829,2014-031-2,5,Y,Y,
5,13829$2014-031-2$US$SCAN$OR$001,13829,2014-031-2,6,Y,Y,
6,13829$2014-031-2$US$SCAN$OR$001,13829,2014-031-2,7,Y,Y,
7,13829$2014-031-2$US$SCAN$OR$001,13829,2014-031-2,8,Y,Y,
8,13829$2014-031-2$US$SCAN$OR$001,13829,2014-031-2,9,Y,Y,
9,13829$2014-031-2$US$SCAN$OR$001,13829,2014-031-2,10,Y,Y,
10,13829$2014-031-2$US$SCAN$OR$001,13829,2014-031-2,11,Y,Y,
11,13829$2014-031-2$US$SCAN$OR$001,13829,2014-031-2,12,Y,Y,
0,13829$2014-031-1$US$SCAN$OR$001,13829,2014-031-1,1,Y,Y,
